incident_date,city,state,description,plan,citation
4/28/2017,plantation,fl,A worker died after being caught between two vehicles. ,unknown,unknown
4/27/2017,abilene,tx,Worker fatally injured in fall from roof. ,unknown,unknown
4/27/2017,new york,ny,A worker died after falling from a 6 foot ladder. ,unknown,unknown
4/27/2017,hoover,al,Worker struck and killed by log. ,unknown,unknown
4/26/2017,hamilton,oh,Worker died after being struck by a front end loader.,unknown,unknown
4/26/2017,tonganoxie,ks,Worker fatally injured in fall from roof. ,unknown,unknown
4/25/2017,milan,oh,Worker fatally injured in fall when fuel truck exploded.,unknown,unknown
4/25/2017,smyrna,ga,One worker died and another hospitalized after being ejected from bucket. ,unknown,unknown
4/25/2017,arcadia,fl,Worker died after being electrocuted. ,unknown,unknown
4/25/2017,cape coral,fl,Worker died after being electrocuted.,unknown,unknown
4/24/2017,asotin,wa,Worker fatally struck by vehicle.,unknown,unknown
4/24/2017,dallas,tx,One worker fatally injured and another hospitalized in crane collapse.,unknown,unknown
4/24/2017,effingham,il,Worker died after falling from ladder. ,unknown,unknown
4/24/2017,decatur,ga,Worker died after being electrocuted. ,unknown,unknown
4/22/2017,keokuk,ia,Worker drowned when cart fell into damn. ,unknown,unknown
4/22/2017,port ludlow,wa,Worker died after falling on asphalt mixing conveyor and  stairway.  ,unknown,unknown
4/21/2017,greenville,tx,Worker fatally injured in fall from top of  grain silo. ,unknown,unknown
4/20/2017,richmond,in,Worker fatally injured after being thrown out of bucket truck.,unknown,unknown
4/20/2017,flowery branch,ga,Worker fatally injured when wall collapsed.  ,unknown,unknown
4/20/2017,la porte,tx,Worker crushed crane and container.,unknown,unknown
4/20/2017,pittsburgh,pa,Worker died after being electrocuted. ,unknown,unknown
4/20/2017,bonsack,va,Worker performing building demolishion killed when walls and roof collapsed.  ,unknown,unknown
4/19/2017,stratford,tx,Worker struck and killed by ATV.,unknown,unknown
4/19/2017,milwaukee,wi,Worker died in 20 foot fall to ground.,unknown,unknown
4/18/2017,lewiston,ny,Worker crushed between arial lift basket and roof.,unknown,unknown
4/18/2017,tampa,fl,Worker fatally injured after falling from a 2 foot high loading platform.  ,unknown,unknown
4/18/2017,walnut ridge,ar,Worker struck and killed by maintenance truck. ,unknown,unknown
4/18/2017,wilkes barre,pa,Worker died after falling from pick-up truck.,unknown,unknown
4/18/2017,searsburg,vt,Worker electrocuted when crane contacted high voltage line.,unknown,unknown
4/18/2017,mansfield,la,One worker died and another hospitalized in oil tak explosion.,unknown,unknown
4/18/2017,levelland,tx,Worker performing welding died in fall to concrete floor. ,unknown,unknown
4/17/2017,marshall,tx,Worker died from burns suffered while performing maintenance on a limit switch.  ,unknown,unknown
4/17/2017,livingston,mt,Worker struck and killed by truck. ,unknown,unknown
4/15/2017,twain harte,ca,Worker cutting tree top fatally injured injured in fall.,unknown,unknown
4/15/2017,robards,ky,Worker struck and killed by  semi-trailer.,unknown,unknown
4/15/2017,falls city,tx,Worker suffered fatal head injuries in trench collapse.,unknown,unknown
4/14/2017,new port richey,,Worker died after being run over by a dump truck. ,unknown,unknown
4/14/2017,joliet,il,Worker fatally injured while using a chainsaw.   ,unknown,unknown
4/13/2017,norwood,ma,Worker died after falling onto concrete floor.,unknown,unknown
4/13/2017,marshalltown,ia,Worker checking air tank for leaks when struck and killed by piping plug.,unknown,unknown
4/13/2017,rhinebeck,ny,Worker died after being struck by bulldozer. ,unknown,unknown
4/13/2017,christiana,tn,Worker installing road signs struck and killed by vehicle.,unknown,unknown
4/13/2017,oyster bay,ny,Worker performing external brick work died in fall from scaffold.,unknown,unknown
4/12/2017,boca raton,fl,Worker fatally injured in fall from overpass. ,unknown,unknown
4/12/2017,nashville,tn,Worker was struck by baler door. ,unknown,unknown
4/12/2017,seagoville,tx,Worker suffered fatal head injuries in fall from ladder. ,unknown,unknown
4/12/2017,temple hills,md,Worker fatally injured in fall from tree during felling operations.,unknown,unknown
4/12/2017,new york,ny,Worker died after falling 18 feet to the floor.  ,unknown,unknown
4/12/2017,las vegas,nv,Worker fatally injured in fall from residential roof.,unknown,unknown
4/11/2017,houma,la,Worker died after being electrocuted. ,unknown,unknown
4/11/2017,independence,mo,Worker died after explosion at ammunition plant.,unknown,unknown
4/11/2017,village of clarkston,mi,Worker killed in fall from residential roof.Â  ,unknown,unknown
4/11/2017,snoqualmie,wa,Worker struck and killed by tree stumps being pulled from the ground.,unknown,unknown
4/10/2017,brooklyn,ny,Worker struck and killed by truck while loading materials.,unknown,unknown
4/10/2017,wellsville,oh,Worker crushed when truck rolled over. ,unknown,unknown
4/10/2017,liberty,tn,Worker fatally injurd after being pinned under tree.,unknown,unknown
4/10/2017,jackson,ms,Worker suffered fatal head injuries after tripping and falling.,unknown,unknown
4/10/2017,cincinnati,oh, Worker fatally crushed between coils.,unknown,unknown
4/10/2017,katy,tx,Worker died after being caught between bulldozer and storage container.,unknown,unknown
4/9/2017,colorado springs,co,Worker died after falling through open hole onto concrete.   ,unknown,unknown
4/8/2017,ferndale,mi,Worker struck and killed by wood siding.,unknown,unknown
4/8/2017,miami,fl,Worker struck and killed by vehicle,unknown,unknown
4/8/2017,hollywood,fl,Worker struck and killed by 18 wheeler. ,unknown,unknown
4/8/2017,aberdeen,wa,Worker fatally injured in fall from platform.,unknown,unknown
4/8/2017,keyser,wv,"Worker fatally injured after being pulled into wood chip pile chain conveyor system,.",unknown,unknown
4/7/2017,columbia river,or,Worker died when boat capsized.,unknown,unknown
4/7/2017,lapeer,mi,"Worker performing welding fatally crushed when a 3,000 lb. part mounted on a fixture when part fell.",unknown,unknown
4/7/2017,villa rica,ga,One worker died and two others hospitalized after being struck by an automobile while dismantling highway work zone safety devices.,unknown,unknown
4/6/2017,yakima,wa,Worker shot and killed during store robbery.,unknown,unknown
4/6/2017,franklin,tn,Worker struck and killed by material that fell from trailer.  ,unknown,unknown
4/6/2017,mountain ranch,ca,Worker struck and killed by falling tree branch.,unknown,unknown
4/6/2017,clinton,il,Worker fatally crushed by a load of steel sheets. ,unknown,unknown
4/6/2017,el campo,tx,One worker died and another hospitalized after being crushed by  bucket of a front loader. ,unknown,unknown
4/5/2017,twin falls,id,Worker fatally crushed by compactor plate. ,unknown,unknown
4/5/2017,westlake,la,Worker died in fall from scaffold.,unknown,unknown
4/5/2017,salinas,ca,Worker fatally injured after becoming caught and pulled into onion/leek processing line machine.,unknown,unknown
4/4/2017,jefferson,ga,Worker fatally injured in fall onto concrete.,unknown,unknown
4/4/2017,davenport,ia,Road crew worker fatally injured when vehicled collided with oncoming traffic. ,unknown,unknown
4/4/2017,mccomb,ms,Worker died after being electrocuted. ,unknown,unknown
4/4/2017,florence,ky,Worker suffered fatal injuries in motor vehicle accident. ,unknown,unknown
4/3/2017,waunakee,wi,Worker died from carbon monoxide exposure while operating a gas powered pressure washer. ,unknown,unknown
4/3/2017,griffin,ga,Worker died after tripping and falling.,unknown,unknown
4/3/2017,colleyville,tx,Worker died after being electrocuted. ,unknown,unknown
4/3/2017,saint louis,mo,Worker fatally injured when boiler exploded.,unknown,unknown
4/3/2017,gilbert,az,Worker struck and killed by load that fell from forklift.,unknown,unknown
4/3/2017,denver,co,Worker fatally injured after falling from balcony.  ,unknown,unknown
4/1/2017,juliette,ga,Worker fatally injured after being struck by chain. ,unknown,unknown
4/1/2017,land o lakes,fl,Worker died from burns while repairing bread oven.,unknown,unknown
4/1/2017,houston,tx,Worker electrocuted while removing lighting fixtures and electrical wires. ,unknown,unknown
3/31/2017,forest park,ga,Worker died after being thrown from forklift. ,unknown,unknown
3/30/2017,galveston,tx,Worker replacing cable wires fatally injured in fall. ,unknown,unknown
3/30/2017,crownsville,md,Worker in bucket truck electrocuted after contacting power line.,unknown,unknown
3/30/2017,galena,oh,Worker struck and killed by steel beam. ,unknown,unknown
3/30/2017,raymond,ga,Worker died after being crushed by pipe bore casing.,unknown,unknown
3/29/2017,el monte,ca,Worker struck and killed by excavator.,unknown,unknown
3/29/2017,lake zurich,il,Worker struck and killed by paver machine. ,unknown,unknown
3/29/2017,grand forks,nd,Worker electrocuted while remodeling kitchen.,unknown,unknown
3/29/2017,canutillo,tx,Worker electrocuted after contacting high voltage box. ,unknown,unknown
3/28/2017,louisville,ky,Worker suffered fatal injuries in motor vehicle accident.  ,unknown,unknown
3/27/2017,wyncote,pa,A worker died after being crushed by an overturned box. ,unknown,unknown
3/27/2017,orla,tx,A worker died after being entangled by an agitator machine.  ,unknown,unknown
3/27/2017,pacific,wa,Worker fatally injured after being thrown when gas tank rapidly depressurized.,unknown,unknown
3/27/2017,nacogdoches,tx,Worker struck and killed by forklift.,unknown,unknown
3/25/2017,convent,la,Worker fatally injured after falling from barge into river.,unknown,unknown
3/24/2017,kenilworth,il,Worker suffered fatal injuries in fall down stairs.,unknown,unknown
3/23/2017,lake charles,la, Worker struck and killed when a boom on a truck broke lose. ,unknown,unknown
3/23/2017,wausau,wi,Worker fatally injured in fall from step ladder. ,unknown,unknown
3/23/2017,waltham,ma,Worker fatally injured in fall from ladder jack scaffold.   ,unknown,unknown
3/23/2017,taylor,mi,Worker repair road struck and killed by truck.,unknown,unknown
3/22/2017,west palm beach,fl,Roadway worker struck and killed by vehicle.,unknown,unknown
3/22/2017,rochester,ny,Worker fatally crushed by 900 pound bale of material.,unknown,unknown
3/22/2017,saipan,mp,Worker died died in fall from scaffold.,unknown,unknown
3/22/2017,woodbury,mn,Worker fatally injured after becaming entangled in sewer lining equipment.,unknown,unknown
3/21/2017,salem,ma,Worker in aerial lift electrocuted after contacting power line.  ,unknown,unknown
3/21/2017,crestwood,ky,Worker performing vinyl siding work fatally injured in fall  from roof.,unknown,unknown
3/21/2017,greendale,wi, Worker suffered fatal injuries after being struck by boxes while unloading a trailer.,unknown,unknown
3/20/2017,lincoln,ne,Worker fatally injured in fall down stairs.,unknown,unknown
3/18/2017,ca,,Worker fatally injured in fall.,unknown,unknown
3/17/2017,jamaica,ny,Worker fatally injured in fall from aircraft.,unknown,unknown
3/16/2017,dodge city,ks,Worker fatally injured in fall from roof. ,unknown,unknown
3/16/2017,pomina,ca,Worker killed in fall while trimming tree.,unknown,unknown
3/16/2017,pine level,al,Worker struck and killed by vehicle while working on a bridge project.  ,unknown,unknown
3/16/2017,murfreesboro,tn,Worker fatally injured after being pulled into conveyor belt pulley.  ,unknown,unknown
3/16/2017,keyes,ca,Worker was unloading his truck when struck by a train.,unknown,unknown
3/16/2017,laredo,tx,Worker electrocuted after contacting power line.,unknown,unknown
3/16/2017,hollister,ca,Worker was directing traffic at dump site when struck by a vehicle.,unknown,unknown
3/15/2017,petrolia,tx, Worker crushed when oncrete footing collapsed.,unknown,unknown
3/15/2017,stamping ground,ky,Worker fatally injured in scaffold collapse.,unknown,unknown
3/15/2017,bethpage,ny,Worker fatally injured in fall from scaffold.,unknown,unknown
3/14/2017,topeka,ks,Stock room worker fatally injured in fall. ,unknown,unknown
3/14/2017,alvin,tx,Worker stuck and killed by derrick.,unknown,unknown
3/14/2017,doral,fl,Worker struck and killed by tug boat. ,unknown,unknown
3/13/2017,riverdale,il,Worker suffered fatal injuries after being struck by crane.,unknown,unknown
3/13/2017,gridley,ca,Worker fatally injured in tractor roll over.,unknown,unknown
3/13/2017,royse city,tx,Worker fatally injured after being pinned between steel beams. ,unknown,unknown
3/12/2017,bakersfield,ca,Worker fatally injured after being trapped in palm tree fronds.,unknown,unknown
3/10/2017,phoenix,az,Worker killed in fall.,unknown,unknown
3/10/2017,kalona,ia,Worker suffered fatal injured after being struck by lifting device. ,unknown,unknown
3/10/2017,kansas city,mo,Worker suffered broken leg in fall and later died from complications during surgery.,unknown,unknown
3/10/2017,staten island,ny,Worker struck and killed by conveyor equipment.,unknown,unknown
3/10/2017,concord,,Worker electrocuted after contacting transformer.,unknown,unknown
3/9/2017,bayonne,nj,Worked fatally injured when boat collided with a buoy.,unknown,unknown
3/9/2017,san antonio,tx,Worker killed in trench collapse.  ,unknown,unknown
3/9/2017,homosassa,fl,Worker performing tree trimming suffered fatal injuries after being pulled to the ground when tie off ropes were pulled into chipper.,unknown,unknown
3/8/2017,arizona,,Worker crushed between trailer and tire.,unknown,unknown
3/8/2017,malibu,ca,Worker died in fall from ladder.,unknown,unknown
3/8/2017,freeport,mn,Worker drowned when skid loader broke through ice.,unknown,unknown
3/8/2017,deland,fl,Worker killed in fall from roof.,unknown,unknown
3/7/2017,delray beach,fl,Worker preparing to peform exterior painting fatally injured in fall.  ,unknown,unknown
3/7/2017,saginaw,mi,Worker struck and killed by furnace door.,unknown,unknown
3/7/2017,andalusia,al,Worker died of sepsis after his arm was cut in a machine.,unknown,unknown
3/6/2017,van horn,tx,Two highway workers struck and killed by tractor trailer. A third worker was hospitalized.,unknown,unknown
3/6/2017,carrollton,tx,Worker struck and killed by vehicle at construction site.,unknown,unknown
3/6/2017,hot springs,ca,Worker fatally injured when high pressure valve exploded.,unknown,unknown
3/6/2017,fontana,ca,Worker died in fall from ladder.,unknown,unknown
3/5/2017,granite city,il,Worker suffered fatal injuries in fall from rail car.,unknown,unknown
3/3/2017,rockford,il,Worker fatally injured in fall on stairs.,unknown,unknown
3/3/2017,carabaset,me,Worker died in fall while preparing ski course.,unknown,unknown
3/2/2017,midland,tx,Worker struck and killed by forklift.,unknown,unknown
3/2/2017,howard,wi,Worker fatally crushed between two trucks.,unknown,unknown
3/2/2017,fort myers,fl,Worker died while performing trimming tree services.,unknown,unknown
3/1/2017,burbank,wa,Worker struck and killed by equipment while removing axle from a trailer.,unknown,unknown
3/1/2017,henderson,nv,Worker died after falling through floor opening.,unknown,unknown
3/1/2017,wayne,nj,Worker died while performing maintenance on concrete truck.,unknown,unknown
2/28/2017,washington,dc,Worker died in trench collapse.,unknown,unknown
2/28/2017,fargo,nd,Worker fatally crushed between vehicle and building.,unknown,unknown
2/28/2017,cropseyville,ny,Worker died while installing plywood decking.,unknown,unknown
2/28/2017,montgomery,il,Worker died in fall.,unknown,unknown
2/28/2017,acton,ma,Worker struck and killed by car.,unknown,unknown
2/27/2017,davie,fl, Worker struck and killed by vehicle,unknown,unknown
2/27/2017,yarmouth,ia,Worker died after falling from of back of truck.,unknown,unknown
2/17/2017,louisville,ky,Worker fatally stabbed.,unknown,unknown
2/17/2017,las vegas,nv,Worker killed in vehicle explosion.,unknown,unknown
2/16/2017,tarzana,ca,Worker dies in fall from scaffold.,unknown,unknown
2/11/2017,ava,mo,Worker died in fall from tree.,unknown,unknown
2/11/2017,warwick,ri,Worker died after being struck by front end loader.,unknown,unknown
2/10/2017,oklahoma city,ok,Worker died after being struck by vehicle.,unknown,unknown
2/10/2017,rich,ms,Two workers drowned in lake while fishing. ,unknown,unknown
2/10/2017,new york,ny,Worker died in fall through glass window.  ,unknown,unknown
2/10/2017,coppell,tx,Worker died after being struck by winch.,unknown,unknown
2/9/2017,watsonville,ca,Worker died after being struck by truck.,unknown,unknown
2/9/2017,paradis,la,Worker died in pipeline explosion. ,unknown,unknown
2/8/2017,kersey,pa,Worker died after being buried in landfill collapse. ,unknown,unknown
2/8/2017,miami,fl,One worker died and another was hospitalized after train struck aerial lift.,unknown,unknown
2/8/2017,deridder,la,Three workers died after pressurized tank exploded.,unknown,unknown
2/8/2017,clendenin,wv,Worker died after being struck by falling branch. ,unknown,unknown
2/8/2017,san antonio,tx,Worker died in fall. ,unknown,unknown
2/8/2017,chicago,il,Worker fatally crushed between stone polishing machine and wall. ,unknown,unknown
2/6/2017,carson,ca,Worker died in fall from scissor lift.,unknown,unknown
2/6/2017,west hurley,ny,Worker died after being caught in wood splitting machine.,unknown,unknown
2/6/2017,duluth,mn,Worker died from burns suffered while performing hot work.  ,unknown,unknown
2/6/2017,abbeville,la,Worker died after being struck by hydraulic cylinder.  ,unknown,unknown
2/4/2017,chicago,il,Worker died after being struck by falling brick.,unknown,unknown
2/3/2017,san antonio,tx,Worker asphyxiated in crawl space while unclogging drains. ,unknown,unknown
2/3/2017,westlake village,ca,Worker died from carbon monoxide poisoning.,unknown,unknown
2/3/2017,fabens,tx,Worker died after being struck by tree branch. ,unknown,unknown
2/3/2017,geneva,il,Worker fatally crushed between aerial lift and tower. ,unknown,unknown
2/3/2017,montgomery,al,Worker died from exposure to gas in sewer line. ,unknown,unknown
2/2/2017,seminole,tx,Worker died in fall from substructure.,unknown,unknown
2/2/2017,new orleans,la,Worker died in fall through floor opening.,unknown,unknown
2/2/2017,tarpon springs,fl,Worker died in fall.,unknown,unknown
2/2/2017,madison,tn,Worker drowned while trying to rescue driver from vehicle in river.,unknown,unknown
2/1/2017,burton,mi,Worker died when tire exploded.,unknown,unknown
2/1/2017,pleasant valley,mo,Worker suffocated inside truck tank. ,unknown,unknown
2/1/2017,denver,co,Worker died in fall at construction site.,unknown,unknown
1/31/2017,dallas,tx,Worker died in fall from scaffold.,unknown,unknown
1/31/2017,miami,fl,Worker died in fall.,unknown,unknown
1/31/2017,dagsboro,de,Worker died in fall from building.,unknown,unknown
1/31/2017,saratoga,tx,Worker died in fall.,unknown,unknown
1/30/2017,mifflin,pa,Worker died after falling from upper level of home. ,unknown,unknown
1/30/2017,fort wayne,in,Worker died after falling from dumpster.,unknown,unknown
1/29/2017,the woodlands,tx,Worker washing windows died in fall.,unknown,unknown
1/26/2017,saint marys,oh,Worker died after being struck by drive motor. ,unknown,unknown
1/25/2017,lakeville,ny,A worker died after being engulfed by fertilizer.  ,unknown,unknown
1/25/2017,lynchburg,,Worker died in fall after receiving electrical shock.,unknown,unknown
1/25/2017,york,pa,Worker died in fall from roof. ,unknown,unknown
1/25/2017,miami,fl,Worker fatally crushed by hauler.,unknown,unknown
1/24/2017,antioch,tn,Worker died in fall from roof.,unknown,unknown
1/24/2017,carlsbad,nm,Worker died in vehicle collision.,unknown,unknown
1/24/2017,the villages,fl,Worker died in fall from roof.,unknown,unknown
1/24/2017,olympic valley,ca,Worker died in explosion during avalanche control blasting.,unknown,unknown
1/24/2017,assonet,ma,Worker fatally crushed beneath pallet jack.,unknown,unknown
1/23/2017,houston,tx,Worker died in fall down stairwell.,unknown,unknown
1/23/2017,highbridge,wi,Worker died after being struck by falling tree. ,unknown,unknown
1/23/2017,leoma,tn,Three workers hositalized for burns following a natural gas explosion.,unknown,unknown
1/23/2017,laurel,md,Worker fatally crushed between vehicle and garbage truck.,unknown,unknown
1/23/2017,chino,ca,Worker died in fall through skylight.,unknown,unknown
1/23/2017,san antonio,tx,Worker died after being struck by bucket.,unknown,unknown
1/22/2017,elmwood,ok,One worker died and another was hospitalized after contacting power line. ,unknown,unknown
1/21/2017,amarillo,tx,One worker died and another was hospitalized from arcc flash in electrical room.,unknown,unknown
1/21/2017,henderson,nv,Worker fatally shot by security guard during armed robbery.,unknown,unknown
1/20/2017,austin,tx,Worker died after being struck by crawler dozer.,unknown,unknown
1/20/2017,portland,me,Worker died after being struck by a motor vehicle.,unknown,unknown
1/19/2017,vero beach,fl,Worker died after being struck by vehicle. ,unknown,unknown
1/19/2017,sewell,nj,Worker fatally crushed between granite slabs. ,unknown,unknown
1/19/2017,fresno,ca,Worker asphyxiated while cleaning waste.,unknown,unknown
1/18/2017,apison,tn,Worker died after falling off bluff. ,unknown,unknown
1/18/2017,brewton,al,Worker died after being struck by tree.,unknown,unknown
1/18/2017,three springs,pa,Worker died after being struck by tree.,unknown,unknown
1/18/2017,stockton,ca,Worker died in fall from roof.,unknown,unknown
1/18/2017,washington,dc,Worker died in fall from scaffold.,unknown,unknown
1/18/2017,salem,sd,Worker died in fall from roof.,unknown,unknown
1/17/2017,tamuning,gu,Worker died after being struck by vehicle. ,unknown,unknown
1/17/2017,millbury,,Worker died in fall from roof.,unknown,unknown
1/17/2017,north hollywood,ca,Worker fatally crushed between mechanical loading dock.,unknown,unknown
1/16/2017,key largo,fl,Three workers died from exposure to fumes inside storm drain.,unknown,unknown
1/16/2017,bensalem,pa,Worker fatally crushed by beam.  ,unknown,unknown
1/15/2017,warren,pa,Worker died after being struck by vehicle. ,unknown,unknown
1/15/2017,vancouver,wa,Worker died from smoke inhalation.,unknown,unknown
1/15/2017,wausau,wi,Worker died after being struck by steel girder. ,unknown,unknown
1/14/2017,indianapolis,in,Two workers fatally shot by unknown assailant. ,unknown,unknown
1/14/2017,pago pago,as,Three workers died and another hospitalized after crane contacted overhead powerline.,unknown,unknown
1/13/2017,miami beach,fl,Worker died in fall from scaffold.,unknown,unknown
1/13/2017,lexington,ky,Worker died after falling through hole in roof.,unknown,unknown
1/13/2017,crest hill,il,Worler died in fall from container. ,unknown,unknown
1/13/2017,desert center,ca,Worker died after being struck by bucket of backhoe.,unknown,unknown
1/12/2017,dyersburg,tn,Worker died in fall through skylight.,unknown,unknown
1/12/2017,midland,tx,Worker died after being found unresponsive inside FRAC tank.,unknown,unknown
1/12/2017,venice,fl,Worker died after being struck by tree limb.,unknown,unknown
1/12/2017,sikeston,mo,Worker fatally crushed between mast and body of truck. ,unknown,unknown
1/12/2017,miami,fl,Worker drowned while performing commercial diving.,unknown,unknown
1/12/2017,romeoville,il,Worker died after being struck by falling automotive products. ,unknown,unknown
1/12/2017,cerritos,ca,Worker died after being struck by vehicle.,unknown,unknown
1/11/2017,el reno,ok,Worker died after being struck by a forklift. ,unknown,unknown
1/11/2017,dearborn,mi,Worker inspecting crane died in fall when walkway collapsed.,unknown,unknown
1/10/2017,clermont,fl,Worker died in fall. ,unknown,unknown
1/10/2017,valley spring,ca,Worker drowned when ATV entered water.,unknown,unknown
1/10/2017,rivera beach,md,Worker performing flagging activities in work zone died after being struck by vehicle.,unknown,unknown
1/10/2017,tacoma,wa,Worker fatally crushed between two trailers.,unknown,unknown
1/9/2017,west palm beach,fl,Worker electrocuted when forklift contacted energized cable.,unknown,unknown
1/9/2017,boerne,tx,Worker died after being struck by truck. ,unknown,unknown
1/7/2017,killington,vt,Worker died in fall through hole in floor of ski gondola.,unknown,unknown
1/7/2017,susanville,ca,Worker died after being struck by semi-truck.,unknown,unknown
1/6/2017,kevil,ky,Worker electrocuted after contacting power lines.,unknown,unknown
1/6/2017,bethlehem,pa,Worker killed in fall through floor opening.,unknown,unknown
1/6/2017,henderson,nv,Worker died in fall from roof.,unknown,unknown
1/6/2017,ocala,fl,Worker killed in fall through floor opening.,unknown,unknown
1/6/2017,sierra madre,ca,Worker killed in fall from tree.,unknown,unknown
1/5/2017,hutchins,tx,Worker struck and killed by truck.,unknown,unknown
1/5/2017,evans,ga,Worker killed in trench collapse.,unknown,unknown
1/5/2017,houston,tx,Worker killed in fall from skylight.,unknown,unknown
1/5/2017,spokane,wa,Worker fatally crushed by trailer.,unknown,unknown
1/4/2017,belfield,nd,Worker killed in oil field explosion/fire.,unknown,unknown
